Nombre,Version,Pelicula,Tipo,Observaciones,Imagen
Chick Hicks,Original,Cars 1,Carreras,Original,chick_desert
Rayo McQueen,Dinoco,Cars 1,Carreras,Azul Dinoco,dinoco_mcqueen_desert
Rayo McQueen,LLantas sucias,Cars 1,Carreras,Llantas sucias,dirt_track_mcqueen_desert_single
DJ,Original,Cars 1,Carretera,Original,dj_desert
Filmore,Original,Cars 1,Radiador Springs,Original,fillmore_desert
Doc Hudson,Original,Cars 1,Radiador Springs,Original,hudson_desert
Leakless,Original,Cars 1,Carreras,Original,leak_less_desert
Rayo McQueen,Original,Cars 1,Carreras,Original,desert_mcqueen
Lizzie,Original,Cars 1,Radiador Springs,Original,lizzie_desert
Mate,Original,Cars 1,Radiador Springs,Original,martin_tow_mater_desert
Nitroade,Original,Cars 1,Carreras,Original,nitroade_desert
Ramon,Verde,Cars 1,Radiador Springs,Verde,ramone_green_desert
Sally,Original,Cars 1,Radiador Springs,Original,sally_desert
Sargento,Original,Cars 1,Radiador Springs,Original,sergent_sarge_desert
Sheriff,Original,Cars 1,Radiador Springs,Original,sheriff_desert
El Rey,Original,Cars 1,Carreras,Original,the_king_desert
Wingo,Original,Cars 1,Carretera,Original,wingo_desert
